,Date,Trips over the past 24-hours (midnight to 11:59pm),Miles traveled today (midnight to 11:59 pm),Total Annual Members (All Time),24-Hour Passes Purchased (midnight to 11:59 pm),3-Day Passes Purchased (midnight to 11:59 pm),tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
103,,,,,,,249,11/1/17 7:28,11/1/17 7:32,3267,Morris Canal,40.71241882,-74.03852552,3183,Exchange Place,40.7162469,-74.0334588,31706,Subscriber,,0
104,,,,,,,101,11/1/17 7:28,11/1/17 7:30,3270,Jersey & 6th St,40.72528911,-74.04557168,3211,Newark Ave,40.72152515,-74.04630454,26307,Subscriber,1971.0,1
105,,,,,,,419,11/1/17 7:29,11/1/17 7:36,3186,Grove St PATH,40.71958612,-74.04311746,3202,Newport PATH,40.7272235,-74.03375890000001,31738,Subscriber,1969.0,1
106,,,,,,,161,11/1/17 7:29,11/1/17 7:32,3267,Morris Canal,40.71241882,-74.03852552,3184,Paulus Hook,40.7141454,-74.0335519,28763,Subscriber,1988.0,1
107,,,,,,,393,11/1/17 7:30,11/1/17 7:37,3267,Morris Canal,40.71241882,-74.03852552,3186,Grove St PATH,40.71958612,-74.04311746,29583,Subscriber,1976.0,1
108,,,,,,,244,11/1/17 7:30,11/1/17 7:35,3203,Hamilton Park,40.72759597,-74.04424731,3186,Grove St PATH,40.71958612,-74.04311746,26317,Subscriber,1994.0,2
109,,,,,,,183,11/1/17 7:31,11/1/17 7:34,3214,Essex Light Rail,40.712774200000005,-74.03648570000001,3267,Morris Canal,40.71241882,-74.03852552,26192,Subscriber,1976.0,1
110,,,,,,,386,11/1/17 7:31,11/1/17 7:38,3211,Newark Ave,40.72152515,-74.04630454,3639,Harborside,40.71925170000001,-74.034234,31697,Subscriber,1990.0,1
111,,,,,,,968,11/1/17 7:31,11/1/17 7:47,3213,Van Vorst Park,40.71848892,-74.04772663,3186,Grove St PATH,40.71958612,-74.04311746,26262,Subscriber,1975.0,1
112,,,,,,,253,11/1/17 7:33,11/1/17 7:37,3278,Monmouth and 6th,40.72568548,-74.04879034,3273,Manila & 1st,40.72165072,-74.04288411,26288,Subscriber,1984.0,1
113,,,,,,,633,11/1/17 7:33,11/1/17 7:43,3203,Hamilton Park,40.72759597,-74.04424731,3183,Exchange Place,40.7162469,-74.0334588,31918,Subscriber,1988.0,2
114,,,,,,,577,11/1/17 7:33,11/1/17 7:43,3192,Liberty Light Rail,40.711242299999995,-74.0557013,3184,Paulus Hook,40.7141454,-74.0335519,31732,Subscriber,1972.0,1
115,,,,,,,376,11/1/17 7:34,11/1/17 7:40,3276,Marin Light Rail,40.71458404,-74.04281706,3638,Washington St,40.7242941,-74.0354826,29669,Subscriber,1990.0,1
116,,,,,,,213,11/1/17 7:34,11/1/17 7:37,3639,Harborside,40.71925170000001,-74.034234,3202,Newport PATH,40.7272235,-74.03375890000001,31684,Subscriber,1990.0,1
117,,,,,,,256,11/1/17 7:35,11/1/17 7:39,3278,Monmouth and 6th,40.72568548,-74.04879034,3186,Grove St PATH,40.71958612,-74.04311746,29655,Subscriber,1973.0,1
118,,,,,,,367,11/1/17 7:35,11/1/17 7:41,3195,Sip Ave,40.73074263,-74.06378388,3225,Baldwin at Montgomery,40.7236589,-74.0641943,31690,Subscriber,1988.0,1
119,,,,,,,576,11/1/17 7:36,11/1/17 7:46,3192,Liberty Light Rail,40.711242299999995,-74.0557013,3186,Grove St PATH,40.71958612,-74.04311746,31840,Subscriber,1990.0,2
120,,,,,,,216,11/1/17 7:36,11/1/17 7:40,3203,Hamilton Park,40.72759597,-74.04424731,3186,Grove St PATH,40.71958612,-74.04311746,26190,Subscriber,1994.0,1
121,,,,,,,816,11/1/17 7:36,11/1/17 7:50,3186,Grove St PATH,40.71958612,-74.04311746,3190,Garfield Ave Station,40.71046702,-74.07003879999999,31940,Subscriber,1972.0,1
122,,,,,,,476,11/1/17 7:37,11/1/17 7:45,3203,Hamilton Park,40.72759597,-74.04424731,3202,Newport PATH,40.7272235,-74.03375890000001,31689,Subscriber,1965.0,2
123,,,,,,,421,11/1/17 7:38,11/1/17 7:45,3192,Liberty Light Rail,40.711242299999995,-74.0557013,3186,Grove St PATH,40.71958612,-74.04311746,29611,Subscriber,1990.0,2
124,,,,,,,169,11/1/17 7:38,11/1/17 7:41,3272,Jersey & 3rd,40.72333159,-74.04595256,3186,Grove St PATH,40.71958612,-74.04311746,29214,Subscriber,1956.0,1
125,,,,,,,224,11/1/17 7:39,11/1/17 7:42,3267,Morris Canal,40.71241882,-74.03852552,3183,Exchange Place,40.7162469,-74.0334588,26192,Subscriber,1968.0,1
126,,,,,,,372,11/1/17 7:39,11/1/17 7:45,3209,Brunswick St,40.7241765,-74.05065640000001,3186,Grove St PATH,40.71958612,-74.04311746,29581,Subscriber,1990.0,1
127,,,,,,,373,11/1/17 7:41,11/1/17 7:47,3207,Oakland Ave,40.7376037,-74.05247829999999,3195,Sip Ave,40.73074263,-74.06378388,31722,Subscriber,1984.0,2
128,,,,,,,414,11/1/17 7:43,11/1/17 7:50,3281,Leonard Gordon Park,40.74590997,-74.05727148,3640,Journal Square,40.733670000000004,-74.0625,31742,Subscriber,1972.0,1
129,,,,,,,536,11/1/17 7:43,11/1/17 7:52,3193,Lincoln Park,40.724605100000005,-74.07840595,3195,Sip Ave,40.73074263,-74.06378388,31766,Subscriber,1986.0,2
130,,,,,,,181,11/1/17 7:43,11/1/17 7:46,3203,Hamilton Park,40.72759597,-74.04424731,3273,Manila & 1st,40.72165072,-74.04288411,31713,Subscriber,1983.0,1
131,,,,,,,121,11/1/17 7:43,11/1/17 7:45,3213,Van Vorst Park,40.71848892,-74.04772663,3186,Grove St PATH,40.71958612,-74.04311746,29622,Subscriber,1977.0,1
132,,,,,,,549,11/1/17 7:44,11/1/17 7:53,3192,Liberty Light Rail,40.711242299999995,-74.0557013,3184,Paulus Hook,40.7141454,-74.0335519,26166,Subscriber,1967.0,1
133,,,,,,,363,11/1/17 7:45,11/1/17 7:51,3187,Warren St,40.721123600000006,-74.03805095,3205,JC Medical Center,40.71653978,-74.04963791,26212,Subscriber,1986.0,1
134,,,,,,,111,11/1/17 7:45,11/1/17 7:47,3638,Washington St,40.7242941,-74.0354826,3202,Newport PATH,40.7272235,-74.03375890000001,29669,Subscriber,1978.0,1
135,,,,,,,309,11/1/17 7:45,11/1/17 7:51,3209,Brunswick St,40.7241765,-74.05065640000001,3186,Grove St PATH,40.71958612,-74.04311746,31927,Subscriber,1971.0,2
136,,,,,,,101,11/1/17 7:47,11/1/17 7:49,3211,Newark Ave,40.72152515,-74.04630454,3186,Grove St PATH,40.71958612,-74.04311746,26307,Subscriber,1968.0,1
137,,,,,,,114,11/1/17 7:48,11/1/17 7:49,3213,Van Vorst Park,40.71848892,-74.04772663,3185,City Hall,40.717732500000004,-74.04384499999999,31842,Subscriber,1986.0,1
138,,,,,,,267,11/1/17 7:48,11/1/17 7:53,3203,Hamilton Park,40.72759597,-74.04424731,3186,Grove St PATH,40.71958612,-74.04311746,29640,Subscriber,1982.0,2
139,,,,,,,290,11/1/17 7:48,11/1/17 7:53,3205,JC Medical Center,40.71653978,-74.04963791,3186,Grove St PATH,40.71958612,-74.04311746,26181,Subscriber,1989.0,1
140,,,,,,,251,11/1/17 7:49,11/1/17 7:53,3209,Brunswick St,40.7241765,-74.05065640000001,3186,Grove St PATH,40.71958612,-74.04311746,31753,Subscriber,1994.0,1
141,,,,,,,470,11/1/17 7:49,11/1/17 7:57,3273,Manila & 1st,40.72165072,-74.04288411,3205,JC Medical Center,40.71653978,-74.04963791,26288,Subscriber,1968.0,1
142,,,,,,,314,11/1/17 7:49,11/1/17 7:55,3203,Hamilton Park,40.72759597,-74.04424731,3186,Grove St PATH,40.71958612,-74.04311746,31687,Subscriber,1987.0,1
143,,,,,,,306,11/1/17 7:50,11/1/17 7:55,3203,Hamilton Park,40.72759597,-74.04424731,3202,Newport PATH,40.7272235,-74.03375890000001,31694,Subscriber,1979.0,1
144,,,,,,,451,11/1/17 7:50,11/1/17 7:57,3183,Exchange Place,40.7162469,-74.0334588,3202,Newport PATH,40.7272235,-74.03375890000001,31847,Subscriber,1988.0,1
145,,,,,,,249,11/1/17 7:50,11/1/17 7:55,3203,Hamilton Park,40.72759597,-74.04424731,3186,Grove St PATH,40.71958612,-74.04311746,26160,Subscriber,1958.0,1
146,,,,,,,456,11/1/17 7:51,11/1/17 7:58,3203,Hamilton Park,40.72759597,-74.04424731,3183,Exchange Place,40.7162469,-74.0334588,26186,Subscriber,1976.0,1
147,,,,,,,422,11/1/17 7:51,11/1/17 7:58,3213,Van Vorst Park,40.71848892,-74.04772663,3184,Paulus Hook,40.7141454,-74.0335519,31870,Subscriber,1983.0,1
148,,,,,,,153,11/1/17 7:51,11/1/17 7:54,3214,Essex Light Rail,40.712774200000005,-74.03648570000001,3183,Exchange Place,40.7162469,-74.0334588,31765,Subscriber,1992.0,1
149,,,,,,,513,11/1/17 7:52,11/1/17 8:01,3275,Columbus Drive,40.718355200000005,-74.03891444,3199,Newport Pkwy,40.728744799999994,-74.03210820000001,31829,Subscriber,1983.0,2
150,,,,,,,191,11/1/17 7:54,11/1/17 7:57,3194,McGinley Square,40.72533993,-74.06762213,3195,Sip Ave,40.73074263,-74.06378388,31779,Subscriber,1977.0,1
151,,,,,,,272,11/1/17 7:54,11/1/17 7:59,3187,Warren St,40.721123600000006,-74.03805095,3183,Exchange Place,40.7162469,-74.0334588,17315,Subscriber,1988.0,2
152,,,,,,,136,11/1/17 7:55,11/1/17 7:57,3199,Newport Pkwy,40.728744799999994,-74.03210820000001,3638,Washington St,40.7242941,-74.0354826,31813,Subscriber,1975.0,2
153,,,,,,,333,11/1/17 7:55,11/1/17 8:00,3205,JC Medical Center,40.71653978,-74.04963791,3184,Paulus Hook,40.7141454,-74.0335519,26212,Subscriber,1977.0,1
154,,,,,,,340,11/1/17 7:55,11/1/17 8:01,3186,Grove St PATH,40.71958612,-74.04311746,3183,Exchange Place,40.7162469,-74.0334588,29655,Subscriber,1987.0,2
155,,,,,,,290,11/1/17 7:57,11/1/17 8:02,3202,Newport PATH,40.7272235,-74.03375890000001,3203,Hamilton Park,40.72759597,-74.04424731,31716,Subscriber,1980.0,1
156,,,,,,,224,11/1/17 7:58,11/1/17 8:01,3276,Marin Light Rail,40.71458404,-74.04281706,3183,Exchange Place,40.7162469,-74.0334588,31811,Subscriber,1986.0,1
157,,,,,,,154,11/1/17 7:58,11/1/17 8:00,3186,Grove St PATH,40.71958612,-74.04311746,3481,York St,40.71649,-74.04105,29611,Subscriber,,0
158,,,,,,,156,11/1/17 7:58,11/1/17 8:00,3187,Warren St,40.721123600000006,-74.03805095,3186,Grove St PATH,40.71958612,-74.04311746,29621,Subscriber,1985.0,1
159,,,,,,,151,11/1/17 7:58,11/1/17 8:01,3196,Riverview Park,40.7443187,-74.04399090000001,3198,Heights Elevator,40.74871595,-74.04044329999999,31949,Subscriber,1989.0,1
160,,,,,,,469,11/1/17 7:59,11/1/17 8:07,3272,Jersey & 3rd,40.72333159,-74.04595256,3275,Columbus Drive,40.718355200000005,-74.03891444,31849,Subscriber,1992.0,1
161,,,,,,,322,11/1/17 8:00,11/1/17 8:05,3272,Jersey & 3rd,40.72333159,-74.04595256,3639,Harborside,40.71925170000001,-74.034234,27997,Subscriber,1966.0,1
162,,,,,,,1208,11/1/17 8:00,11/1/17 8:20,3640,Journal Square,40.733670000000004,-74.0625,3183,Exchange Place,40.7162469,-74.0334588,31742,Subscriber,1983.0,1
163,,,,,,,201,11/1/17 8:00,11/1/17 8:04,3214,Essex Light Rail,40.712774200000005,-74.03648570000001,3183,Exchange Place,40.7162469,-74.0334588,26292,Subscriber,1983.0,2
164,,,,,,,461,11/1/17 8:01,11/1/17 8:09,3281,Leonard Gordon Park,40.74590997,-74.05727148,3640,Journal Square,40.733670000000004,-74.0625,29602,Subscriber,1979.0,1
165,,,,,,,256,11/1/17 8:02,11/1/17 8:07,3203,Hamilton Park,40.72759597,-74.04424731,3186,Grove St PATH,40.71958612,-74.04311746,31716,Subscriber,1986.0,2
166,,,,,,,171,11/1/17 8:03,11/1/17 8:06,3272,Jersey & 3rd,40.72333159,-74.04595256,3186,Grove St PATH,40.71958612,-74.04311746,31702,Subscriber,1973.0,1
167,,,,,,,609,11/1/17 8:03,11/1/17 8:13,3195,Sip Ave,40.73074263,-74.06378388,3195,Sip Ave,40.73074263,-74.06378388,31722,Subscriber,1967.0,1
168,,,,,,,484,11/1/17 8:03,11/1/17 8:11,3192,Liberty Light Rail,40.711242299999995,-74.0557013,3186,Grove St PATH,40.71958612,-74.04311746,31907,Subscriber,1969.0,1
169,,,,,,,176,11/1/17 8:04,11/1/17 8:07,3272,Jersey & 3rd,40.72333159,-74.04595256,3186,Grove St PATH,40.71958612,-74.04311746,29598,Subscriber,1970.0,1
170,,,,,,,235,11/1/17 8:04,11/1/17 8:08,3203,Hamilton Park,40.72759597,-74.04424731,3186,Grove St PATH,40.71958612,-74.04311746,31687,Subscriber,1975.0,1
171,,,,,,,1046,11/1/17 8:06,11/1/17 8:24,3281,Leonard Gordon Park,40.74590997,-74.05727148,3638,Washington St,40.7242941,-74.0354826,29623,Subscriber,1982.0,1
172,,,,,,,420,11/1/17 8:06,11/1/17 8:13,3275,Columbus Drive,40.718355200000005,-74.03891444,3214,Essex Light Rail,40.712774200000005,-74.03648570000001,26214,Subscriber,1990.0,1
173,,,,,,,203,11/1/17 8:07,11/1/17 8:10,3270,Jersey & 6th St,40.72528911,-74.04557168,3186,Grove St PATH,40.71958612,-74.04311746,26317,Subscriber,1978.0,1
174,,,,,,,346,11/1/17 8:07,11/1/17 8:13,3203,Hamilton Park,40.72759597,-74.04424731,3186,Grove St PATH,40.71958612,-74.04311746,31731,Subscriber,1956.0,1
175,,,,,,,515,11/1/17 8:07,11/1/17 8:16,3203,Hamilton Park,40.72759597,-74.04424731,3639,Harborside,40.71925170000001,-74.034234,31880,Subscriber,1974.0,1
176,,,,,,,166,11/1/17 8:07,11/1/17 8:10,3270,Jersey & 6th St,40.72528911,-74.04557168,3186,Grove St PATH,40.71958612,-74.04311746,26180,Subscriber,1970.0,1
177,,,,,,,479,11/1/17 8:08,11/1/17 8:16,3186,Grove St PATH,40.71958612,-74.04311746,3214,Essex Light Rail,40.712774200000005,-74.03648570000001,31716,Subscriber,1973.0,2
178,,,,,,,1069,11/1/17 8:08,11/1/17 8:26,3196,Riverview Park,40.7443187,-74.04399090000001,3186,Grove St PATH,40.71958612,-74.04311746,26295,Customer,1986.0,1
179,,,,,,,1217,11/1/17 8:08,11/1/17 8:29,3216,Columbia Park,40.6970299,-74.09693659999999,3195,Sip Ave,40.73074263,-74.06378388,29674,Subscriber,1998.0,1
180,,,,,,,279,11/1/17 8:09,11/1/17 8:14,3186,Grove St PATH,40.71958612,-74.04311746,3184,Paulus Hook,40.7141454,-74.0335519,31687,Subscriber,1995.0,1
181,,,,,,,275,11/1/17 8:09,11/1/17 8:14,3270,Jersey & 6th St,40.72528911,-74.04557168,3186,Grove St PATH,40.71958612,-74.04311746,31908,Subscriber,1987.0,2
182,,,,,,,312,11/1/17 8:10,11/1/17 8:15,3207,Oakland Ave,40.7376037,-74.05247829999999,3195,Sip Ave,40.73074263,-74.06378388,29614,Subscriber,1976.0,1
183,,,,,,,308,11/1/17 8:11,11/1/17 8:16,3203,Hamilton Park,40.72759597,-74.04424731,3186,Grove St PATH,40.71958612,-74.04311746,31739,Subscriber,1989.0,2
184,,,,,,,236,11/1/17 8:11,11/1/17 8:15,3194,McGinley Square,40.72533993,-74.06762213,3195,Sip Ave,40.73074263,-74.06378388,31737,Subscriber,1994.0,1
185,,,,,,,343,11/1/17 8:12,11/1/17 8:18,3203,Hamilton Park,40.72759597,-74.04424731,3186,Grove St PATH,40.71958612,-74.04311746,29579,Subscriber,1981.0,2
186,,,,,,,402,11/1/17 8:13,11/1/17 8:19,3273,Manila & 1st,40.72165072,-74.04288411,3183,Exchange Place,40.7162469,-74.0334588,31713,Subscriber,1980.0,1
187,,,,,,,190,11/1/17 8:13,11/1/17 8:16,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,29621,Subscriber,1987.0,1
188,,,,,,,181,11/1/17 8:13,11/1/17 8:16,3270,Jersey & 6th St,40.72528911,-74.04557168,3186,Grove St PATH,40.71958612,-74.04311746,31776,Subscriber,1969.0,1
189,,,,,,,407,11/1/17 8:13,11/1/17 8:20,3276,Marin Light Rail,40.71458404,-74.04281706,3638,Washington St,40.7242941,-74.0354826,26164,Subscriber,1987.0,1
190,,,,,,,294,11/1/17 8:13,11/1/17 8:18,3203,Hamilton Park,40.72759597,-74.04424731,3202,Newport PATH,40.7272235,-74.03375890000001,31861,Subscriber,1983.0,1
191,,,,,,,355,11/1/17 8:14,11/1/17 8:20,3203,Hamilton Park,40.72759597,-74.04424731,3186,Grove St PATH,40.71958612,-74.04311746,29595,Subscriber,1978.0,2
192,,,,,,,196,11/1/17 8:14,11/1/17 8:17,3213,Van Vorst Park,40.71848892,-74.04772663,3186,Grove St PATH,40.71958612,-74.04311746,26205,Subscriber,1984.0,1
193,,,,,,,232,11/1/17 8:14,11/1/17 8:18,3203,Hamilton Park,40.72759597,-74.04424731,3186,Grove St PATH,40.71958612,-74.04311746,29626,Subscriber,1980.0,1
194,,,,,,,421,11/1/17 8:14,11/1/17 8:21,3184,Paulus Hook,40.7141454,-74.0335519,3638,Washington St,40.7242941,-74.0354826,31732,Subscriber,1989.0,2
195,,,,,,,253,11/1/17 8:16,11/1/17 8:20,3207,Oakland Ave,40.7376037,-74.05247829999999,3195,Sip Ave,40.73074263,-74.06378388,26286,Subscriber,1989.0,1
196,,,,,,,893,11/1/17 8:16,11/1/17 8:31,3210,Pershing Field,40.74267714,-74.05178863,3195,Sip Ave,40.73074263,-74.06378388,26273,Subscriber,1954.0,1
197,,,,,,,1098,11/1/17 8:16,11/1/17 8:34,3192,Liberty Light Rail,40.711242299999995,-74.0557013,3273,Manila & 1st,40.72165072,-74.04288411,31683,Subscriber,1977.0,1
198,,,,,,,496,11/1/17 8:17,11/1/17 8:26,3268,Lafayette Park,40.71346383,-74.06285852,3185,City Hall,40.717732500000004,-74.04384499999999,31710,Subscriber,1994.0,1
199,,,,,,,252,11/1/17 8:18,11/1/17 8:23,3276,Marin Light Rail,40.71458404,-74.04281706,3183,Exchange Place,40.7162469,-74.0334588,31772,Subscriber,1976.0,1
200,,,,,,,450,11/1/17 8:19,11/1/17 8:26,3202,Newport PATH,40.7272235,-74.03375890000001,3183,Exchange Place,40.7162469,-74.0334588,31738,Subscriber,1968.0,1
201,,,,,,,239,11/1/17 8:20,11/1/17 8:24,3194,McGinley Square,40.72533993,-74.06762213,3195,Sip Ave,40.73074263,-74.06378388,29634,Subscriber,1981.0,1
202,,,,,,,189,11/1/17 8:20,11/1/17 8:23,3214,Essex Light Rail,40.712774200000005,-74.03648570000001,3183,Exchange Place,40.7162469,-74.0334588,31886,Subscriber,1991.0,1
203,,,,,,,561,11/1/17 8:20,11/1/17 8:29,3196,Riverview Park,40.7443187,-74.04399090000001,3640,Journal Square,40.733670000000004,-74.0625,26275,Subscriber,1990.0,1
204,,,,,,,206,11/1/17 8:20,11/1/17 8:24,3214,Essex Light Rail,40.712774200000005,-74.03648570000001,3183,Exchange Place,40.7162469,-74.0334588,26184,Subscriber,1992.0,1
205,,,,,,,431,11/1/17 8:21,11/1/17 8:28,3225,Baldwin at Montgomery,40.7236589,-74.0641943,3186,Grove St PATH,40.71958612,-74.04311746,26196,Subscriber,1986.0,1
206,,,,,,,154,11/1/17 8:21,11/1/17 8:23,3185,City Hall,40.717732500000004,-74.04384499999999,3186,Grove St PATH,40.71958612,-74.04311746,31842,Subscriber,1975.0,1
207,,,,,,,1234,11/1/17 8:22,11/1/17 8:43,3281,Leonard Gordon Park,40.74590997,-74.05727148,3183,Exchange Place,40.7162469,-74.0334588,26243,Subscriber,1987.0,1
208,,,,,,,169,11/1/17 8:22,11/1/17 8:25,3270,Jersey & 6th St,40.72528911,-74.04557168,3186,Grove St PATH,40.71958612,-74.04311746,31833,Subscriber,1973.0,1
209,,,,,,,842,11/1/17 8:22,11/1/17 8:37,3205,JC Medical Center,40.71653978,-74.04963791,3183,Exchange Place,40.7162469,-74.0334588,31751,Subscriber,1970.0,1
210,,,,,,,581,11/1/17 8:24,11/1/17 8:33,3190,Garfield Ave Station,40.71046702,-74.07003879999999,3186,Grove St PATH,40.71958612,-74.04311746,31867,Subscriber,1987.0,1
211,,,,,,,550,11/1/17 8:25,11/1/17 8:34,3193,Lincoln Park,40.724605100000005,-74.07840595,3195,Sip Ave,40.73074263,-74.06378388,31688,Subscriber,1989.0,1
212,,,,,,,91,11/1/17 8:25,11/1/17 8:26,3639,Harborside,40.71925170000001,-74.034234,3183,Exchange Place,40.7162469,-74.0334588,31864,Subscriber,1975.0,1
213,,,,,,,1447,11/1/17 8:26,11/1/17 8:50,3281,Leonard Gordon Park,40.74590997,-74.05727148,3183,Exchange Place,40.7162469,-74.0334588,31956,Subscriber,1976.0,1
214,,,,,,,276,11/1/17 8:27,11/1/17 8:31,3270,Jersey & 6th St,40.72528911,-74.04557168,3186,Grove St PATH,40.71958612,-74.04311746,31691,Subscriber,1970.0,1
215,,,,,,,327,11/1/17 8:28,11/1/17 8:33,3639,Harborside,40.71925170000001,-74.034234,3202,Newport PATH,40.7272235,-74.03375890000001,31880,Subscriber,1989.0,2
216,,,,,,,312,11/1/17 8:28,11/1/17 8:33,3639,Harborside,40.71925170000001,-74.034234,3202,Newport PATH,40.7272235,-74.03375890000001,18533,Subscriber,1989.0,1
217,,,,,,,197,11/1/17 8:28,11/1/17 8:32,3270,Jersey & 6th St,40.72528911,-74.04557168,3186,Grove St PATH,40.71958612,-74.04311746,29647,Subscriber,1990.0,1
218,,,,,,,1189,11/1/17 8:30,11/1/17 8:50,3207,Oakland Ave,40.7376037,-74.05247829999999,3183,Exchange Place,40.7162469,-74.0334588,31841,Subscriber,1982.0,2
219,,,,,,,512,11/1/17 8:30,11/1/17 8:39,3275,Columbus Drive,40.718355200000005,-74.03891444,3638,Washington St,40.7242941,-74.0354826,26308,Subscriber,1960.0,1
220,,,,,,,314,11/1/17 8:31,11/1/17 8:36,3213,Van Vorst Park,40.71848892,-74.04772663,3183,Exchange Place,40.7162469,-74.0334588,29621,Subscriber,1986.0,1
221,,,,,,,237,11/1/17 8:31,11/1/17 8:35,3203,Hamilton Park,40.72759597,-74.04424731,3186,Grove St PATH,40.71958612,-74.04311746,26242,Subscriber,1979.0,1
222,,,,,,,366,11/1/17 8:31,11/1/17 8:37,3203,Hamilton Park,40.72759597,-74.04424731,3186,Grove St PATH,40.71958612,-74.04311746,26213,Subscriber,1978.0,1
223,,,,,,,106,11/1/17 8:31,11/1/17 8:33,3638,Washington St,40.7242941,-74.0354826,3202,Newport PATH,40.7272235,-74.03375890000001,26164,Subscriber,1987.0,2
224,,,,,,,400,11/1/17 8:31,11/1/17 8:38,3203,Hamilton Park,40.72759597,-74.04424731,3639,Harborside,40.71925170000001,-74.034234,26301,Subscriber,1954.0,1
225,,,,,,,74,11/1/17 8:32,11/1/17 8:33,3183,Exchange Place,40.7162469,-74.0334588,3184,Paulus Hook,40.7141454,-74.0335519,31706,Subscriber,1975.0,1
226,,,,,,,1069,11/1/17 8:32,11/1/17 8:50,3193,Lincoln Park,40.724605100000005,-74.07840595,3203,Hamilton Park,40.72759597,-74.04424731,26168,Subscriber,1959.0,2
227,,,,,,,292,11/1/17 8:32,11/1/17 8:37,3203,Hamilton Park,40.72759597,-74.04424731,3186,Grove St PATH,40.71958612,-74.04311746,26287,Subscriber,1981.0,1
228,,,,,,,161,11/1/17 8:33,11/1/17 8:35,3638,Washington St,40.7242941,-74.0354826,3639,Harborside,40.71925170000001,-74.034234,31732,Subscriber,1989.0,2
229,,,,,,,323,11/1/17 8:33,11/1/17 8:38,3207,Oakland Ave,40.7376037,-74.05247829999999,3195,Sip Ave,40.73074263,-74.06378388,31933,Subscriber,1989.0,1
230,,,,,,,913,11/1/17 8:33,11/1/17 8:48,3184,Paulus Hook,40.7141454,-74.0335519,3194,McGinley Square,40.72533993,-74.06762213,31870,Subscriber,1983.0,1
231,,,,,,,196,11/1/17 8:33,11/1/17 8:37,3481,York St,40.71649,-74.04105,3186,Grove St PATH,40.71958612,-74.04311746,29611,Subscriber,1981.0,2
232,,,,,,,610,11/1/17 8:34,11/1/17 8:44,3192,Liberty Light Rail,40.711242299999995,-74.0557013,3183,Exchange Place,40.7162469,-74.0334588,31721,Subscriber,1985.0,1
233,,,,,,,195,11/1/17 8:34,11/1/17 8:38,3214,Essex Light Rail,40.712774200000005,-74.03648570000001,3183,Exchange Place,40.7162469,-74.0334588,31716,Subscriber,1984.0,1
234,,,,,,,157,11/1/17 8:34,11/1/17 8:37,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,31776,Subscriber,1985.0,2
235,,,,,,,474,11/1/17 8:35,11/1/17 8:43,3192,Liberty Light Rail,40.711242299999995,-74.0557013,3185,City Hall,40.717732500000004,-74.04384499999999,31875,Subscriber,1983.0,1
236,,,,,,,234,11/1/17 8:35,11/1/17 8:39,3203,Hamilton Park,40.72759597,-74.04424731,3186,Grove St PATH,40.71958612,-74.04311746,31728,Subscriber,1960.0,1
237,,,,,,,850,11/1/17 8:35,11/1/17 8:49,3203,Hamilton Park,40.72759597,-74.04424731,3186,Grove St PATH,40.71958612,-74.04311746,31915,Subscriber,1988.0,1
238,,,,,,,250,11/1/17 8:35,11/1/17 8:39,3203,Hamilton Park,40.72759597,-74.04424731,3186,Grove St PATH,40.71958612,-74.04311746,29608,Subscriber,1978.0,1
239,,,,,,,293,11/1/17 8:35,11/1/17 8:40,3205,JC Medical Center,40.71653978,-74.04963791,3214,Essex Light Rail,40.712774200000005,-74.03648570000001,26288,Subscriber,1992.0,1
240,,,,,,,1874,11/1/17 8:35,11/1/17 9:07,3186,Grove St PATH,40.71958612,-74.04311746,3186,Grove St PATH,40.71958612,-74.04311746,29626,Subscriber,1976.0,1
241,,,,,,,345,11/1/17 8:36,11/1/17 8:41,3203,Hamilton Park,40.72759597,-74.04424731,3202,Newport PATH,40.7272235,-74.03375890000001,31903,Subscriber,1991.0,1
242,,,,,,,1849,11/1/17 8:36,11/1/17 9:07,3186,Grove St PATH,40.71958612,-74.04311746,3186,Grove St PATH,40.71958612,-74.04311746,31908,Subscriber,1971.0,2
243,,,,,,,243,11/1/17 8:36,11/1/17 8:40,3203,Hamilton Park,40.72759597,-74.04424731,3273,Manila & 1st,40.72165072,-74.04288411,26224,Subscriber,1956.0,1
244,,,,,,,439,11/1/17 8:36,11/1/17 8:43,3184,Paulus Hook,40.7141454,-74.0335519,3186,Grove St PATH,40.71958612,-74.04311746,31687,Subscriber,1987.0,1
245,,,,,,,424,11/1/17 8:36,11/1/17 8:43,3186,Grove St PATH,40.71958612,-74.04311746,3638,Washington St,40.7242941,-74.0354826,31762,Subscriber,1959.0,1
246,,,,,,,306,11/1/17 8:37,11/1/17 8:42,3203,Hamilton Park,40.72759597,-74.04424731,3186,Grove St PATH,40.71958612,-74.04311746,31878,Subscriber,1972.0,1
247,,,,,,,397,11/1/17 8:37,11/1/17 8:44,3203,Hamilton Park,40.72759597,-74.04424731,3202,Newport PATH,40.7272235,-74.03375890000001,31834,Subscriber,1954.0,1
248,,,,,,,241,11/1/17 8:37,11/1/17 8:41,3203,Hamilton Park,40.72759597,-74.04424731,3273,Manila & 1st,40.72165072,-74.04288411,31954,Subscriber,1964.0,1
